timestamp,core_C,junction_C,vram_C,power_W,sm_MHz,util_pct,fan1_rpm,fan2_rpm,cpu_C,inlet_C
2026-06-22 20:06:04,36,48,44,75.25,1695,4,1800,1680,41,22
2026-06-22 20:06:18,36,49,44,78.31,1695,4,1800,1680,42,22
2026-06-22 20:06:30,36,48,44,75.08,1695,4,1800,1680,42,22
2026-06-22 20:06:41,37,48,44,74.75,1695,4,1800,1680,42,22
2026-06-22 20:06:53,36,49,44,75.18,1695,4,1800,1680,43,22
2026-06-22 20:07:05,36,48,44,74.82,1695,4,1800,1680,43,22
2026-06-22 20:07:17,37,49,44,75.02,1695,4,1800,1680,42,22
2026-06-22 20:07:29,37,49,44,75.76,1695,4,1800,1680,42,22
2026-06-22 20:07:41,37,49,44,75.14,1695,4,1800,1680,43,22
2026-06-22 20:07:53,37,49,44,79.12,1695,4,1800,1680,42,22
2026-06-22 20:08:08,37,49,44,78.96,1695,4,1800,1680,43,22
2026-06-22 20:08:20,37,49,44,78.92,1695,4,1800,1680,43,22
2026-06-22 20:08:32,37,49,44,78.70,1695,4,1800,1680,43,22
2026-06-22 20:08:43,37,49,44,74.83,1695,4,1800,1680,43,22
2026-06-22 20:08:55,37,49,44,74.43,1695,4,1800,1680,43,22
2026-06-22 20:09:07,39,53,48,113.76,1695,0,1800,1680,43,22
2026-06-22 20:09:15,39,52,48,113.31,1695,4,1800,1680,43,22
2026-06-22 20:09:23,40,53,50,114.20,1695,0,1800,1680,43,22
2026-06-22 20:09:33,36,45,46,15.56,210,0,1800,1680,42,22
2026-06-22 20:09:41,35,45,46,14.83,210,0,1800,1680,43,22
2026-06-22 20:09:50,35,44,44,14.94,210,0,1800,1680,43,22
2026-06-22 20:09:57,35,44,44,15.14,210,0,1800,1680,42,22
2026-06-22 20:10:08,36,45,44,83.98,270,0,1800,1680,41,22
2026-06-22 20:10:20,49,63,62,335.42,1470,99,1800,1680,42,22
2026-06-22 20:10:28,53,67,68,335.95,1635,99,1800,1680,42,22
2026-06-22 20:10:35,57,70,72,335.87,1470,99,2400,2280,42,22
2026-06-22 20:10:46,61,74,76,335.71,1590,99,2760,2640,41,22
2026-06-22 20:10:57,63,78,80,335.71,1395,99,3000,3000,41,22
2026-06-22 20:11:05,65,82,82,334.45,1455,99,3120,3000,41,22
2026-06-22 20:11:13,67,83,84,335.99,1305,99,3240,3120,41,22
2026-06-22 20:11:21,68,85,86,334.78,1515,99,3480,3240,40,22
2026-06-22 20:11:30,70,86,88,335.23,1440,99,3480,3240,40,22
2026-06-22 20:11:39,71,87,90,334.22,1410,99,3480,3240,40,22
2026-06-22 20:11:47,72,88,90,333.86,1395,99,3600,3480,40,22
2026-06-22 20:11:55,72,88,92,332.62,1410,99,3720,3600,40,22
2026-06-22 20:12:05,73,89,94,332.74,1365,99,3840,3720,39,22
2026-06-22 20:12:12,73,90,94,331.95,1410,99,3840,3720,39,22
2026-06-22 20:12:22,75,91,96,331.90,1350,99,4080,3960,39,22
2026-06-22 20:12:33,76,92,96,332.64,1305,99,4080,3960,39,22
2026-06-22 20:12:41,77,92,96,332.33,1155,99,4080,3960,39,22
2026-06-22 20:12:51,77,93,96,332.36,1260,99,4440,4200,39,22
2026-06-22 20:13:02,77,93,98,332.72,1080,99,4440,4200,39,22
2026-06-22 20:13:10,77,93,98,333.68,1230,99,4440,4200,39,22
2026-06-22 20:13:18,77,93,98,333.29,1305,99,4440,4200,39,22
2026-06-22 20:13:28,78,93,98,333.58,1290,99,4440,4200,38,22
2026-06-22 20:13:38,78,93,98,333.62,1260,99,4440,4200,39,22
2026-06-22 20:13:46,78,93,98,333.04,1230,99,4440,4200,39,22
2026-06-22 20:13:54,78,93,98,333.09,1395,99,4560,4200,39,22
2026-06-22 20:14:02,78,93,100,333.72,1320,99,4560,4200,38,22
2026-06-22 20:14:12,78,93,98,333.19,1380,99,4560,4200,39,22
2026-06-22 20:14:19,78,93,98,333.09,1320,99,4560,4200,39,22
2026-06-22 20:14:27,78,94,98,333.57,1080,99,4560,4200,39,22
2026-06-22 20:14:37,79,94,98,333.19,1230,99,4560,4200,38,22
2026-06-22 20:14:47,78,93,100,333.69,1275,99,4560,4200,38,22
2026-06-22 20:14:55,64,74,88,53.02,210,0,4560,4200,38,22
2026-06-22 20:15:06,58,68,82,20.02,210,0,3360,3240,38,22
2026-06-22 20:15:18,70,85,92,333.89,1425,99,3000,2880,38,22
2026-06-22 20:15:26,72,87,94,332.22,1275,99,3600,3480,39,22
2026-06-22 20:15:34,73,89,96,331.11,1200,99,3720,3600,39,22
2026-06-22 20:15:45,75,91,96,332.44,1440,99,3960,3840,39,22
2026-06-22 20:15:54,77,92,98,333.27,1440,99,3960,3840,39,21
2026-06-22 20:16:02,77,93,98,333.20,1425,99,4320,4080,39,21
2026-06-22 20:16:11,78,93,98,333.45,1320,99,4320,4080,39,21
2026-06-22 20:16:19,78,94,98,333.34,1035,99,4320,4080,38,21
2026-06-22 20:16:27,78,94,98,334.34,1245,99,4560,4200,39,21
2026-06-22 20:16:35,72,82,90,175.34,390,0,4560,4200,39,21
2026-06-22 20:16:42,61,70,84,21.30,210,0,4080,3960,39,21
2026-06-22 20:16:53,56,65,78,19.48,210,0,3000,2880,39,21
2026-06-22 20:17:03,53,63,74,18.45,210,0,3000,2880,38,21
2026-06-22 20:17:10,51,61,72,17.68,210,0,2640,2640,39,21
2026-06-22 20:17:20,49,59,68,17.59,210,0,2520,2400,39,21
2026-06-22 20:17:31,47,57,66,18.60,210,0,2400,2280,39,21
2026-06-22 20:17:39,46,56,64,17.55,210,0,2400,2280,38,21
2026-06-22 20:17:47,45,54,62,17.01,210,0,2160,2040,38,21
2026-06-22 20:17:56,44,53,62,16.97,210,0,2160,2160,38,21
2026-06-22 20:18:04,43,52,60,16.85,210,0,2160,2040,38,21
2026-06-22 20:18:11,42,51,60,16.75,210,0,1920,1920,38,21
2026-06-22 20:18:21,41,50,58,16.65,210,0,1920,1920,38,21
