timestamp,core_C,junction_C,vram_C,power_W,sm_MHz,util_pct,fan1_rpm,fan2_rpm,cpu_C,inlet_C
2026-07-04 06:34:29,37.0,48.0,44.0,112.02,1890.0,2.0,1800,1680,45,20
2026-07-04 06:34:43,37.0,48.0,44.0,112.11,1890.0,2.0,1800,1680,45,20
2026-07-04 06:34:56,37.0,48.0,44.0,112.1,1890.0,2.0,1800,1680,45,20
2026-07-04 06:35:10,37.0,48.0,44.0,112.02,1890.0,2.0,1800,1680,45,20
2026-07-04 06:35:24,37.0,48.0,44.0,112.05,1890.0,2.0,1800,1680,45,20
2026-07-04 06:35:39,37.0,48.0,44.0,112.05,1890.0,2.0,1800,1680,45,20
2026-07-04 06:35:54,37.0,48.0,44.0,112.0,1890.0,2.0,1800,1680,45,20
2026-07-04 06:36:06,37.0,48.0,44.0,112.08,1890.0,2.0,1800,1680,45,20
2026-07-04 06:36:22,37.0,48.0,44.0,112.02,1890.0,2.0,1800,1680,45,20
2026-07-04 06:36:34,37.0,48.0,44.0,112.32,1890.0,2.0,1800,1680,45,20
2026-07-04 06:36:49,37.0,48.0,44.0,112.29,1890.0,2.0,1800,1680,45,20
2026-07-04 06:37:02,37.0,48.0,44.0,112.1,1890.0,2.0,1800,1680,45,20
2026-07-04 06:37:16,37.0,48.0,44.0,112.08,1890.0,2.0,1800,1680,45,20
2026-07-04 06:37:30,36.0,48.0,46.0,112.26,1890.0,2.0,1800,1680,45,20
2026-07-04 06:37:46,38.0,49.0,46.0,112.25,1890.0,0.0,1800,1680,45,20
2026-07-04 06:37:57,37.0,49.0,46.0,113.08,1890.0,2.0,1800,1680,45,20
2026-07-04 06:38:11,37.0,49.0,46.0,112.83,1890.0,2.0,1800,1680,45,20
2026-07-04 06:38:22,39.0,50.0,48.0,112.56,1890.0,0.0,1800,1680,45,20
2026-07-04 06:38:31,38.0,50.0,46.0,112.84,1890.0,2.0,1800,1680,45,20
2026-07-04 06:38:43,37.0,50.0,46.0,112.72,1890.0,2.0,1800,1680,45,20
2026-07-04 06:38:59,37.0,50.0,46.0,112.67,1890.0,2.0,1800,1680,45,20
2026-07-04 06:39:11,37.0,49.0,46.0,112.8,1890.0,2.0,1800,1680,45,20
2026-07-04 06:39:25,37.0,49.0,46.0,112.82,1890.0,0.0,1800,1680,45,20
2026-07-04 06:39:33,39.0,50.0,48.0,112.29,1890.0,0.0,1800,1680,45,20
2026-07-04 06:39:41,35.0,43.0,44.0,15.6,210.0,0.0,1800,1680,45,20
2026-07-04 06:39:49,34.0,42.0,44.0,14.83,210.0,0.0,1800,1680,45,20
2026-07-04 06:39:57,34.0,41.0,42.0,14.7,210.0,0.0,1800,1680,45,20
2026-07-04 06:40:05,34.0,42.0,42.0,15.05,210.0,0.0,1800,1680,45,20
2026-07-04 06:40:13,34.0,42.0,42.0,14.89,210.0,0.0,1800,1680,45,20
2026-07-04 06:40:20,34.0,41.0,42.0,14.8,210.0,0.0,1800,1680,45,20
2026-07-04 06:40:28,34.0,42.0,40.0,14.93,210.0,0.0,1800,1680,44,20
